"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RestaurantNameComparatorLevenshtein record1Value","[0] RestaurantNameComparatorLevenshtein record2Value","[0] RestaurantNameComparatorLevenshtein record1PreprocessedValue","[0] RestaurantNameComparatorLevenshtein record2PreprocessedValue","[0] RestaurantNameComparatorLevenshtein similarity","[0] RestaurantNameComparatorLevenshtein postproccesedSimilarity","[1] RestaurantCityComparatorEqual record1Value","[1] RestaurantCityComparatorEqual record2Value","[1] RestaurantCityComparatorEqual record1PreprocessedValue","[1] RestaurantCityComparatorEqual record2PreprocessedValue","[1] RestaurantCityComparatorEqual similarity","[1] RestaurantCityComparatorEqual postproccesedSimilarity","[2] RestaurantPostalCodeComparatorLevenshtein record1Value","[2] RestaurantPostalCodeComparatorLevenshtein record2Value","[2] RestaurantPostalCodeComparatorLevenshtein record1PreprocessedValue","[2] RestaurantPostalCodeComparatorLevenshtein record2PreprocessedValue","[2] RestaurantPostalCodeComparatorLevenshtein similarity","[2] RestaurantPostalCodeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","bookuber_15232","tripadvisor_72264","0.4555555555555555",,"café des abattoirs","sapporo","café des abattoirs","sapporo","0.2222222222222222","0.2222222222222222","paris","paris","paris","paris","1.0","1.0","75001","75001","75001","75001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16944","tripadvisor_95794","0.12800000000000003",,"café & restaurant \""oben\","wok'in","café & restaurant \""oben\","wok'in","0.040000000000000036","0.040000000000000036","wien","vienna","wien","vienna","0.0","0.0","1070","1070","1070","1070","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_1598","tripadvisor_76565","0.30000000000000004",,"pizza du trone","exki","pizza du trone","exki","0.0","0.0","paris","paris","paris","paris","1.0","1.0","75012","75012","75012","75012","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20020","tripadvisor_70497","0.41290322580645156",,"dominique bouchet","il carpaccio - le royal monceau","dominique bouchet","il carpaccio - le royal monceau","0.16129032258064513","0.16129032258064513","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_18815","tripadvisor_79095","0.475",,"serenata","ya hala","serenata","ya hala","0.25","0.25","paris","paris","paris","paris","1.0","1.0","75015","75015","75015","75015","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20483","tripadvisor_80232","0.37",,"chez marc","mcdonald's","chez marc","mcdonald's","0.09999999999999998","0.09999999999999998","paris","paris","paris","paris","1.0","1.0","75015","75015","75015","75015","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19874","tripadvisor_95589","0.25555555555555554",,"palmenhaus","retsina restaurant","palmenhaus","retsina restaurant","0.2222222222222222","0.2222222222222222","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20206","tripadvisor_71631","0.4",,"au goût dujour","la pieta","au goût dujour","la pieta","0.1428571428571429","0.1428571428571429","paris","paris","paris","paris","1.0","1.0","75015","75015","75015","75015","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_23938","tripadvisor_75834","0.36363636363636365",,"auberge saint augustin","damas cafe","auberge saint augustin","damas cafe","0.09090909090909094","0.09090909090909094","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_25051","tripadvisor_94961","0.1933333333333333",,"die küche wien","grand brasserie","die küche wien","grand brasserie","0.1333333333333333","0.1333333333333333","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16996","tripadvisor_77290","0.4458333333333333",,"le meurice alain ducasse","sarl montsushi","le meurice alain ducasse","sarl montsushi","0.20833333333333337","0.20833333333333337","paris","paris","paris","paris","1.0","1.0","75001","75001","75001","75001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_25325","tripadvisor_75889","0.43999999999999995",,"le p'tit musset","le bambou royal","le p'tit musset","le bambou royal","0.19999999999999996","0.19999999999999996","paris","paris","paris","paris","1.0","1.0","75017","75017","75017","75017","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_22315","tripadvisor_8666","0.23999999999999996",,"la poma","bar santos","la poma","bar santos","0.19999999999999996","0.19999999999999996","barcelona","","barcelona","","0.0","0.0","8002","8002","8002","8002","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_15896","tripadvisor_6524","0.29444444444444445",,"tessin grotto","restaurante adonis","tessin grotto","restaurante adonis","0.2777777777777778","0.2777777777777778","zürich","","zürich","","0.0","0.0","8037","8037","8037","8037","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17948","tripadvisor_12240","0.19545454545454544",,"weihenstephaner berlin","solino","weihenstephaner berlin","solino","0.13636363636363635","0.13636363636363635","berlin","","berlin","","0.0","0.0","10178","10178","10178","10178","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_24064","tripadvisor_9601","0.2615384615384615",,"madame ramen","apats fitness","madame ramen","apats fitness","0.23076923076923073","0.23076923076923073","barcelona","","barcelona","","0.0","0.0","8001","8001","8001","8001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_10380","tripadvisor_94744","0.21666666666666662",,"new asia","loutati's shabbeskitchen","new asia","loutati's shabbeskitchen","0.16666666666666663","0.16666666666666663","schaerbeek","vienna","schaerbeek","vienna","0.0","0.0","1030","1030","1030","1030","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16104","tripadvisor_50929","0.405",,"celest","fromager de montchat","celest","fromager de montchat","0.15000000000000002","0.15000000000000002","lyon","lyon","lyon","lyon","1.0","1.0","69003","69003","69003","69003","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20513","tripadvisor_72184","0.37777777777777777",,"dessirier par rostang père et filles","la rucola","dessirier par rostang père et filles","la rucola","0.11111111111111116","0.11111111111111116","paris","paris","paris","paris","1.0","1.0","75017","75017","75017","75017","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_22685","tripadvisor_81930","0.4",,"marloe","kanapka","marloe","kanapka","0.1428571428571429","0.1428571428571429","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_22490","tripadvisor_71096","0.37777777777777777",,"origin","restaurant la ville de provins paris","origin","restaurant la ville de provins paris","0.11111111111111116","0.11111111111111116","paris","paris","paris","paris","1.0","1.0","75010","75010","75010","75010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20483","tripadvisor_70437","0.5210526315789473",,"chez marc","le cafe du commerce","chez marc","le cafe du commerce","0.3157894736842105","0.3157894736842105","paris","paris","paris","paris","1.0","1.0","75015","75015","75015","75015","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_22472","tripadvisor_70967","0.4076923076923077",,"blue elephant","chez loulou","blue elephant","chez loulou","0.15384615384615385","0.15384615384615385","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_23524","tripadvisor_70601","0.14999999999999997",,"maison blanche","l'etoile 1903","maison blanche","l'etoile 1903","0.0714285714285714","0.0714285714285714","paris 08","paris","paris 08","paris","0.0","0.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16738","tripadvisor_72478","0.43999999999999995",,"hard rock cafe paris","nirvana dream","hard rock cafe paris","nirvana dream","0.19999999999999996","0.19999999999999996","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_23234","tripadvisor_19079","0.1777777777777778",,"salzberg","tradicoes","salzberg","tradicoes","0.11111111111111116","0.11111111111111116","wien","","wien","","0.0","0.0","1060","1060","1060","1060","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16461","tripadvisor_72935","0.37368421052631584",,"bon kushikatsu","passarito mon amour","bon kushikatsu","passarito mon amour","0.10526315789473684","0.10526315789473684","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20716","tripadvisor_73334","0.4666666666666667",,"restaurant petrossian","casa pizza","restaurant petrossian","casa pizza","0.23809523809523814","0.23809523809523814","paris","paris","paris","paris","1.0","1.0","75007","75007","75007","75007","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_23801","tripadvisor_70182","0.42727272727272725",,"la condesa","les saisons","la condesa","les saisons","0.18181818181818177","0.18181818181818177","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17115","tripadvisor_69984","0.4458333333333333",,"restaurant erh","king marcel - paris 2eme","restaurant erh","king marcel - paris 2eme","0.20833333333333337","0.20833333333333337","paris","paris","paris","paris","1.0","1.0","75002","75002","75002","75002","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17982","tripadvisor_72901","0.39130434782608703",,"réciproque","la cantine de la cigale","réciproque","la cantine de la cigale","0.13043478260869568","0.13043478260869568","paris","paris","paris","paris","1.0","1.0","75018","75018","75018","75018","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16820","tripadvisor_96888","0.2590909090909091",,"il tempo wallnerstraße","xo noodles","il tempo wallnerstraße","xo noodles","0.2272727272727273","0.2272727272727273","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_10196","tripadvisor_18643","0.14666666666666667",,"trap house food","sham","trap house food","sham","0.06666666666666665","0.06666666666666665","schaarbeek","schaerbeek","schaarbeek","schaerbeek","0.0","0.0","1030","1030","1030","1030","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16194","tripadvisor_28412","0.16999999999999998",,"parkview","ristorante da donato","parkview","ristorante da donato","0.09999999999999998","0.09999999999999998","hamburg","","hamburg","","0.0","0.0","20354","20354","20354","20354","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_24610","tripadvisor_76697","0.30000000000000004",,"apicius","pomme de pain","apicius","pomme de pain","0.0","0.0","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_24610","tripadvisor_76696","0.41052631578947374",,"apicius","le cafe rimal paris","apicius","le cafe rimal paris","0.1578947368421053","0.1578947368421053","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16702","tripadvisor_72332","0.4076923076923077",,"l'ambroisie","pain d'epices","l'ambroisie","pain d'epices","0.15384615384615385","0.15384615384615385","paris","paris","paris","paris","1.0","1.0","75004","75004","75004","75004","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16134","tripadvisor_72607","0.268",,"suan thaï","terrasse sainte catherine","suan thaï","terrasse sainte catherine","0.24","0.24","paris 04","paris","paris 04","paris","0.0","0.0","75004","75004","75004","75004","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_23008","tripadvisor_5518","0.23999999999999996",,"santa anna","les quinze nits","santa anna","les quinze nits","0.19999999999999996","0.19999999999999996","barcelona","","barcelona","","0.0","0.0","8002","8002","8002","8002","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_22373","tripadvisor_12121","0.1875",,"tonkin","spatzle & knodel","tonkin","spatzle & knodel","0.125","0.125","berlin","","berlin","","0.0","0.0","10245","10245","10245","10245","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16406","tripadvisor_96454","0.14375",,"figlm&#25","asian bake house","figlm&#25","asian bake house","0.0625","0.0625","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16984","tripadvisor_75854","0.4473684210526315",,"l'artisan du burger","the be bop bar","l'artisan du burger","the be bop bar","0.21052631578947367","0.21052631578947367","paris","paris","paris","paris","1.0","1.0","75017","75017","75017","75017","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_18456","tripadvisor_81087","0.33684210526315794",,"le caveau du palais","kfc","le caveau du palais","kfc","0.052631578947368474","0.052631578947368474","paris","paris","paris","paris","1.0","1.0","75001","75001","75001","75001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16219","tripadvisor_73028","0.37777777777777777",,"le grand phénicien","pub montmartre","le grand phénicien","pub montmartre","0.11111111111111116","0.11111111111111116","paris","paris","paris","paris","1.0","1.0","75018","75018","75018","75018","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20656","tripadvisor_70617","0.31875",,"le coq rico","le lamarck paris","le coq rico","le lamarck paris","0.3125","0.3125","paris 18","paris","paris 18","paris","0.0","0.0","75018","75018","75018","75018","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_7403","tripadvisor_59680","0.4884615384615385",,"piri piri frango al carbón","las caderas de carmela","piri piri frango al carbón","las caderas de carmela","0.2692307692307693","0.2692307692307693","madrid","madrid","madrid","madrid","1.0","1.0","28012","28012","28012","28012","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16427","tripadvisor_73256","0.4647058823529412",,"le temps au temps","restaurant auciel","le temps au temps","restaurant auciel","0.23529411764705888","0.23529411764705888","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_15966","tripadvisor_80262","0.42352941176470593",,"chateau kefraya","la chope daguerre","chateau kefraya","la chope daguerre","0.17647058823529416","0.17647058823529416","paris","paris","paris","paris","1.0","1.0","75014","75014","75014","75014","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_22067","tripadvisor_72841","0.22727272727272724",,"baffo","le bucheron","baffo","le bucheron","0.18181818181818177","0.18181818181818177","paris 04","paris","paris 04","paris","0.0","0.0","75004","75004","75004","75004","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_18111","tripadvisor_72000","0.513888888888889",,"dessirier par rostang père et filles","les puces des batignolles","dessirier par rostang père et filles","les puces des batignolles","0.3055555555555556","0.3055555555555556","paris","paris","paris","paris","1.0","1.0","75017","75017","75017","75017","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16590","tripadvisor_76667","0.1",,"m64","le stresa","m64","le stresa","0.0","0.0","paris 08","paris","paris 08","paris","0.0","0.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_21411","tripadvisor_77310","0.4555555555555555",,"le dix","le cafe du passage","le dix","le cafe du passage","0.2222222222222222","0.2222222222222222","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19591","tripadvisor_84287","0.1777777777777778",,"la marquière","phoviet restaurant","la marquière","phoviet restaurant","0.11111111111111116","0.11111111111111116","carcassonne","prague","carcassonne","prague","0.0","0.0","11000","11000","11000","11000","1.0","1.0"
