"bookuber_23116","tripadvisor_72741","0.7"
"bookuber_16215","tripadvisor_71847","0.9500000000000001"
"bookuber_18933","tripadvisor_10764","0.763157894736842"
"bookuber_20491","tripadvisor_75390","0.9999999999999999"
"bookuber_15235","tripadvisor_71058","0.9999999999999999"
"bookuber_20946","tripadvisor_80845","0.7052631578947368"
"bookuber_23147","tripadvisor_50880","0.9999999999999999"
"bookuber_20307","tripadvisor_73045","0.72"
"bookuber_20572","tripadvisor_71874","0.7666666666666667"
"bookuber_24693","tripadvisor_71443","0.7666666666666667"
"bookuber_18316","tripadvisor_78488","0.7083333333333333"
"bookuber_18456","tripadvisor_80845","0.7789473684210526"
"bookuber_20730","tripadvisor_71194","0.7307692307692307"
"bookuber_23477","tripadvisor_27544","0.7999999999999999"
"bookuber_21847","tripadvisor_27648","0.7999999999999999"
"bookuber_15053","tripadvisor_51268","0.7407407407407407"
"bookuber_16078","tripadvisor_70240","0.7052631578947368"
"bookuber_12870","tripadvisor_55580","0.725"
"bookuber_17903","tripadvisor_12201","0.7999999999999999"
"bookuber_19837","tripadvisor_71260","0.9125"
"bookuber_22430","tripadvisor_94257","0.7999999999999999"
"bookuber_24468","tripadvisor_55475","0.7374999999999999"
"bookuber_22442","tripadvisor_72251","0.9999999999999999"
"bookuber_22571","tripadvisor_55067","0.7941176470588235"
"bookuber_17494","tripadvisor_71448","0.93"
"bookuber_24468","tripadvisor_60338","0.7374999999999999"
"bookuber_17252","tripadvisor_76282","0.8833333333333334"
"bookuber_21057","tripadvisor_72002","0.7"
"bookuber_18960","tripadvisor_27683","0.7999999999999999"
"bookuber_17804","tripadvisor_73361","0.9999999999999999"
"bookuber_17869","tripadvisor_70770","0.9999999999999999"
"bookuber_24134","tripadvisor_76926","0.7421052631578947"
"bookuber_17089","tripadvisor_77086","0.72"
"bookuber_15452","tripadvisor_71005","0.9611111111111111"
"bookuber_25161","tripadvisor_78952","0.72"
"bookuber_22982","tripadvisor_70240","0.9588235294117647"
"bookuber_25315","tripadvisor_60010","0.9999999999999999"
"bookuber_22538","tripadvisor_74508","0.8133333333333334"
"bookuber_14320","tripadvisor_75041","0.9999999999999999"
"bookuber_17388","tripadvisor_81130","0.7"
"bookuber_15779","tripadvisor_81279","0.711764705882353"
"bookuber_18253","tripadvisor_79223","0.7277777777777777"
"bookuber_10490","tripadvisor_17860","0.7999999999999999"
